time	Core_1,1	Core_1,2
0.1615	46.0332	45.0654
0.162	46.0332	45.0655
0.1625	46.0333	45.0655
0.163	46.0333	45.0655
0.1635	46.0333	45.0656
0.164	46.0334	45.0656
0.1645	46.0334	45.0656
0.165	46.0334	45.0656
0.1655	46.0335	45.0657
0.166	46.0335	45.0657
0.1665	46.0335	45.0657
0.167	46.0336	45.0657
0.1675	46.0336	45.0658
0.168	46.0336	45.0658
0.1685	46.0336	45.0658
0.169	46.0337	45.0659
0.1695	46.0337	45.0659
0.17	46.0337	45.0659
0.1705	46.0338	45.0659
0.171	46.0338	45.066
0.1715	46.0338	45.066
0.172	46.0339	45.066
0.1725	46.0339	45.066
0.173	46.0339	45.0661
0.1735	46.034	45.0661
0.174	46.034	45.0661
0.1745	46.034	45.0661
0.175	46.034	45.0662
0.1755	46.0341	45.0662
0.176	46.0341	45.0662
0.1765	46.0341	45.0662
0.177	46.0342	45.0663
0.1775	46.0342	45.0663
0.178	46.0342	45.0663
0.1785	46.0342	45.0663
0.179	46.0343	45.0664
0.1795	46.0343	45.0664
0.18	46.0343	45.0664
0.1805	46.0344	45.0664
0.181	46.0344	45.0665
0.1815	46.0344	45.0665
0.182	46.0344	45.0665
0.1825	46.0345	45.0665
0.183	46.0345	45.0666
0.1835	46.0345	45.0666
0.184	46.0346	45.0666
0.1845	46.0346	45.0666
0.185	46.0346	45.0667
0.1855	46.0346	45.0667
0.186	46.0347	45.0667
0.1865	46.0347	45.0667
0.187	46.0347	45.0667
0.1875	46.0348	45.0668
0.188	46.0348	45.0668
0.1885	46.0348	45.0668
0.189	46.0348	45.0668
0.1895	46.0349	45.0669
0.19	46.0349	45.0669
0.1905	46.0349	45.0669
0.191	46.035	45.0669
0.1915	46.035	45.067
0.192	46.035	45.067
0.1925	46.035	45.067
0.193	46.0351	45.067
0.1935	46.0351	45.0671
0.194	46.0351	45.0671
0.1945	46.0351	45.0671
0.195	46.0352	45.0671
0.1955	46.0352	45.0671
0.196	46.0352	45.0672
0.1965	46.0353	45.0672
0.197	46.0353	45.0672
0.1975	46.0353	45.0672
0.198	46.0353	45.0673
0.1985	46.0354	45.0673
0.199	46.0354	45.0673
0.1995	46.0354	45.0673
0.2	46.0354	45.0673
0.2005	46.0355	45.0674
0.201	46.0355	45.0674
0.2015	46.0355	45.0674
0.202	46.0355	45.0674
0.2025	46.0356	45.0675
0.203	46.0356	45.0675
0.2035	46.0356	45.0675
0.204	46.0357	45.0675
0.2045	46.0357	45.0675
0.205	46.0357	45.0676
0.2055	46.0357	45.0676
0.206	46.0358	45.0676
0.2065	46.0358	45.0676
0.207	46.0358	45.0677
0.2075	46.0358	45.0677
0.208	46.0359	45.0677
0.2085	46.0359	45.0677
0.209	46.0359	45.0677
0.2095	46.0359	45.0678
0.21	46.036	45.0678
0.2105	46.036	45.0678
0.211	46.036	45.0678
0.2115	46.036	45.0679
0.212	46.0361	45.0679
0.2125	46.0361	45.0679
0.213	46.0361	45.0679
0.2135	46.0361	45.0679
0.214	46.0362	45.068
0.2145	46.0362	45.068
0.215	46.0362	45.068
0.2155	46.0362	45.068
0.216	46.0363	45.0681
0.2165	46.0363	45.0681
0.217	46.0363	45.0681
0.2175	46.0364	45.0681
0.218	46.0364	45.0681
0.2185	46.0364	45.0682
0.219	46.0364	45.0682
0.2195	46.0365	45.0682
0.22	46.0365	45.0682
0.2205	46.0365	45.0682
0.221	46.0365	45.0683
0.2215	46.0366	45.0683
0.222	46.0366	45.0683
0.2225	46.0366	45.0683
0.223	46.0366	45.0684
0.2235	46.0367	45.0684
0.224	46.0367	45.0684
0.2245	46.0367	45.0684
0.225	46.0367	45.0684
0.2255	46.0368	45.0685
0.226	46.0368	45.0685
0.2265	46.0368	45.0685
0.227	46.0368	45.0685
0.2275	46.0369	45.0685
0.228	46.0369	45.0686
0.2285	46.0369	45.0686
0.229	46.0369	45.0686
0.2295	46.037	45.0686
0.23	46.037	45.0686
0.2305	46.037	45.0687
0.231	46.037	45.0687
0.2315	46.0371	45.0687
0.232	46.0371	45.0687
0.2325	46.0371	45.0688
0.233	46.0371	45.0688
0.2335	46.0372	45.0688
0.234	46.0372	45.0688
0.2345	46.0372	45.0688
0.235	46.0372	45.0689
0.2355	46.0372	45.0689
0.236	46.0373	45.0689
0.2365	46.0373	45.0689
0.237	46.0373	45.0689
0.2375	46.0373	45.069
0.238	46.0374	45.069
0.2385	46.0374	45.069
0.239	46.0374	45.069
0.2395	46.0374	45.069
0.24	46.0375	45.0691
0.2405	46.0375	45.0691
0.241	46.0375	45.0691
0.2415	46.0375	45.0691
0.242	46.0376	45.0691
0.2425	46.0376	45.0692
0.243	46.0376	45.0692
0.2435	46.0376	45.0692
0.244	46.0377	45.0692
0.2445	46.0377	45.0692
0.245	46.0377	45.0693
0.2455	46.0377	45.0693
0.246	46.0378	45.0693
0.2465	46.0378	45.0693
0.247	46.0378	45.0693
0.2475	46.0378	45.0694
0.248	46.0379	45.0694
0.2485	46.0379	45.0694
0.249	46.0379	45.0694
0.2495	46.0379	45.0694
0.25	46.0379	45.0695
0.2505	46.038	45.0695
0.251	46.038	45.0695
0.2515	46.038	45.0695
0.252	46.038	45.0695
0.2525	46.0381	45.0696
0.253	46.0381	45.0696
0.2535	46.0381	45.0696
0.254	46.0381	45.0696
0.2545	46.0382	45.0696
0.255	46.0382	45.0697
0.2555	46.0382	45.0697
0.256	46.0382	45.0697
0.2565	46.0383	45.0697
0.257	46.0383	45.0697
0.2575	46.0383	45.0698
0.258	46.0383	45.0698
0.2585	46.0384	45.0698
0.259	46.0384	45.0698
0.2595	46.0384	45.0698
0.26	46.0384	45.0699
0.2605	46.0384	45.0699
0.261	46.0385	45.0699
0.2615	46.0385	45.0699
0.262	46.0385	45.0699
0.2625	46.0385	45.07
0.263	46.0386	45.07
0.2635	46.0386	45.07
0.264	46.0386	45.07
0.2645	46.0386	45.07
0.265	46.0387	45.0701
0.2655	46.0387	45.0701
0.266	46.0387	45.0701
0.2665	46.0387	45.0701
0.267	46.0387	45.0701
0.2675	46.0388	45.0702
0.268	46.0388	45.0702
0.2685	46.0388	45.0702
0.269	46.0388	45.0702
0.2695	46.0389	45.0702
0.27	46.0389	45.0703
0.2705	46.0389	45.0703
0.271	46.0389	45.0703
0.2715	46.039	45.0703
0.272	46.039	45.0703
0.2725	46.039	45.0704
0.273	46.039	45.0704
0.2735	46.039	45.0704
0.274	46.0391	45.0704
0.2745	46.0391	45.0704
0.275	46.0391	45.0705
0.2755	46.0391	45.0705
0.276	46.0392	45.0705
0.2765	46.0392	45.0705
0.277	46.0392	45.0705
0.2775	46.0392	45.0706
0.278	46.0393	45.0706
0.2785	46.0393	45.0706
0.279	46.0393	45.0706
0.2795	46.0393	45.0706
0.28	46.0393	45.0706
0.2805	46.0394	45.0707
0.281	46.0394	45.0707
0.2815	46.0394	45.0707
0.282	46.0394	45.0707
0.2825	46.0395	45.0707
0.283	46.0395	45.0708
0.2835	46.0395	45.0708
0.284	46.0395	45.0708
0.2845	46.0396	45.0708
0.285	46.0396	45.0708
0.2855	46.0396	45.0709
0.286	46.0396	45.0709
0.2865	46.0396	45.0709
0.287	46.0397	45.0709
0.2875	46.0397	45.0709
0.288	46.0397	45.071
0.2885	46.0397	45.071
0.289	46.0398	45.071
0.2895	46.0398	45.071
0.29	46.0398	45.071
0.2905	46.0398	45.0711
0.291	46.0398	45.0711
0.2915	46.0399	45.0711
0.292	46.0399	45.0711
0.2925	46.0399	45.0711
0.293	46.0399	45.0711
0.2935	46.04	45.0712
0.294	46.04	45.0712
0.2945	46.04	45.0712
0.295	46.04	45.0712
0.2955	46.04	45.0712
0.296	46.0401	45.0713
0.2965	46.0401	45.0713
0.297	46.0401	45.0713
0.2975	46.0401	45.0713
0.298	46.0402	45.0713
0.2985	46.0402	45.0714
0.299	46.0402	45.0714
0.2995	46.0402	45.0714
0.3	46.0402	45.0714
0.3005	45.6472	45.0702
0.301	45.4533	45.0681
0.3015	45.3476	45.0662
0.302	45.2839	45.0643
0.3025	45.2414	45.0626
0.303	45.2107	45.0609
0.3035	45.1873	45.0593
0.304	45.1687	45.0577
0.3045	45.1536	45.0562
0.305	45.1411	45.0548
0.3055	45.1308	45.0535
0.306	45.1222	45.0523
0.3065	45.1149	45.0511
0.307	45.1088	45.0501
0.3075	45.1035	45.0491
0.308	45.099	45.0483
0.3085	45.095	45.0475
0.309	45.0916	45.0467
0.3095	45.0886	45.0461
0.31	45.0859	45.0454
0.3105	45.0836	45.0449
0.311	45.0814	45.0443
0.3115	45.0795	45.0438
0.312	45.0777	45.0434
0.3125	45.076	45.0429
0.313	45.0745	45.0425
0.3135	45.073	45.0421
0.314	45.0717	45.0417
0.3145	45.0704	45.0414
0.315	45.0692	45.041
0.3155	45.068	45.0407
0.316	45.0669	45.0403
0.3165	45.0658	45.04
0.317	45.0648	45.0397
0.3175	45.0638	45.0394
0.318	45.0628	45.039
0.3185	45.0619	45.0387
0.319	45.061	45.0384
0.3195	45.0601	45.0381
0.32	45.0592	45.0378
0.3205	45.0584	45.0376
0.321	45.0575	45.0373
0.3215	45.0567	45.037
0.322	45.056	45.0367
0.3225	45.0552	45.0364
0.323	45.0544	45.0361
0.3235	45.0537	45.0359
0.324	45.053	45.0356
0.3245	45.0523	45.0353
0.325	45.0516	45.035
0.3255	45.0509	45.0348
0.326	45.0502	45.0345
0.3265	45.0496	45.0342
0.327	45.049	45.034
0.3275	45.0483	45.0337
0.328	45.0477	45.0334
0.3285	45.0471	45.0332
0.329	45.0465	45.0329
0.3295	45.046	45.0327
0.33	45.0454	45.0324
0.3305	45.0448	45.0322
0.331	45.0443	45.0319
0.3315	45.0438	45.0317
0.332	45.0432	45.0314
0.3325	45.0427	45.0312
0.333	45.0422	45.0309
0.3335	45.0417	45.0307
0.334	45.0412	45.0305
0.3345	45.0408	45.0302
0.335	45.0403	45.03
0.3355	45.0398	45.0298
0.336	45.0394	45.0295
0.3365	45.039	45.0293
0.337	45.0385	45.0291
0.3375	45.0381	45.0289
0.338	45.0377	45.0286
0.3385	45.0373	45.0284
0.339	45.0369	45.0282
0.3395	45.0365	45.028
0.34	45.0361	45.0278
0.3405	45.0357	45.0276
0.341	45.0353	45.0274
0.3415	45.035	45.0272
0.342	45.0346	45.027
0.3425	45.0343	45.0268
0.343	45.0339	45.0266
0.3435	45.0336	45.0264
0.344	45.0333	45.0262
0.3445	45.0329	45.026
0.345	45.0326	45.0258
0.3455	45.0323	45.0256
0.346	45.032	45.0254
0.3465	45.0317	45.0252
0.347	45.0314	45.025
0.3475	45.0311	45.0249
0.348	45.0308	45.0247
0.3485	45.0305	45.0245
0.349	45.0302	45.0243
0.3495	45.03	45.0242
0.35	45.0297	45.024
0.3505	45.0294	45.0238
0.351	45.0292	45.0237
0.3515	45.0289	45.0235
0.352	45.0287	45.0233
0.3525	45.0284	45.0232
0.353	45.0282	45.023
0.3535	45.028	45.0229
0.354	45.0277	45.0227
0.3545	45.0275	45.0226
0.355	45.0273	45.0224
0.3555	45.027	45.0223
0.356	45.0268	45.0221
0.3565	45.0266	45.022
0.357	45.0264	45.0218
0.3575	45.0262	45.0217
0.358	45.026	45.0215
0.3585	45.0258	45.0214
0.359	45.0256	45.0213
0.3595	45.0254	45.0211
0.36	45.0252	45.021
0.3605	45.025	45.0209
0.361	45.0249	45.0207
0.3615	45.0247	45.0206
0.362	45.0245	45.0205
0.3625	45.0243	45.0204
0.363	45.0242	45.0202
0.3635	45.024	45.0201
0.364	45.0238	45.02
0.3645	45.0237	45.0199
0.365	45.0235	45.0198
0.3655	45.0234	45.0196
0.366	45.0232	45.0195
0.3665	45.0231	45.0194
0.367	45.0229	45.0193
0.3675	45.0228	45.0192
0.368	45.0226	45.0191
0.3685	45.0225	45.019
0.369	45.0223	45.0189
0.3695	45.0222	45.0188
0.37	45.0221	45.0187
0.3705	45.0219	45.0186
0.371	45.0218	45.0185
0.3715	45.0217	45.0184
0.372	45.0215	45.0183
0.3725	45.0214	45.0182
0.373	45.0213	45.0181
0.3735	45.0212	45.018
0.374	45.0211	45.0179
0.3745	45.0209	45.0178
0.375	45.0208	45.0177
0.3755	45.0207	45.0176
0.376	45.0206	45.0175
0.3765	45.0205	45.0175
0.377	45.0204	45.0174
0.3775	45.0203	45.0173
0.378	45.0202	45.0172
0.3785	45.0201	45.0171
0.379	45.02	45.017
0.3795	45.0199	45.017
0.38	45.0198	45.0169
0.3805	45.0197	45.0168
0.381	45.0196	45.0167
0.3815	45.0195	45.0166
0.382	45.0194	45.0166
0.3825	45.0193	45.0165
0.383	45.0192	45.0164
0.3835	45.0191	45.0164
0.384	45.0191	45.0163
0.3845	45.019	45.0162
0.385	45.0189	45.0161
0.3855	45.0188	45.0161
0.386	45.0187	45.016
0.3865	45.0186	45.0159
0.387	45.0186	45.0159
0.3875	45.0185	45.0158
0.388	45.0184	45.0158
0.3885	45.0183	45.0157
0.389	45.0183	45.0156
0.3895	45.0182	45.0156
0.39	45.0181	45.0155
0.3905	45.0181	45.0154
0.391	45.018	45.0154
0.3915	45.0179	45.0153
0.392	45.0179	45.0153
0.3925	45.0178	45.0152
0.393	45.0177	45.0152
0.3935	45.0177	45.0151
0.394	45.0176	45.0151
0.3945	45.0175	45.015
0.395	45.0175	45.0149
0.3955	45.0174	45.0149
0.396	45.0173	45.0148
0.3965	45.0173	45.0148
0.397	45.0172	45.0147
0.3975	45.0172	45.0147
0.398	45.0171	45.0146
0.3985	45.0171	45.0146
0.399	45.017	45.0146
0.3995	45.017	45.0145
0.4	45.0169	45.0145
0.4005	45.0168	45.0144
0.401	45.0168	45.0144
0.4015	45.0167	45.0143
0.402	45.0167	45.0143
0.4025	45.0166	45.0142
0.403	45.0166	45.0142
0.4035	45.0165	45.0142
0.404	45.0165	45.0141
0.4045	45.0164	45.0141
0.405	45.0164	45.014
0.4055	45.0164	45.014
0.406	45.0163	45.0139
0.4065	45.0163	45.0139
0.407	45.0162	45.0139
0.4075	45.0162	45.0138
0.408	45.0161	45.0138
0.4085	45.0161	45.0138
0.409	45.0161	45.0137
0.4095	45.016	45.0137
0.41	45.016	45.0137
0.4105	45.0159	45.0136
0.411	45.0159	45.0136
0.4115	45.0159	45.0135
0.412	45.0158	45.0135
0.4125	45.0158	45.0135
0.413	45.0157	45.0134
0.4135	45.0157	45.0134
0.414	45.0157	45.0134
0.4145	45.0156	45.0134
0.415	45.0156	45.0133
0.4155	45.0156	45.0133
0.416	45.0155	45.0133
0.4165	45.0155	45.0132
0.417	45.0155	45.0132
0.4175	45.0154	45.0132
0.418	45.0154	45.0131
0.4185	45.0154	45.0131
0.419	45.0153	45.0131
0.4195	45.0153	45.0131
0.42	45.0153	45.013
0.4205	45.0152	45.013
0.421	45.0152	45.013
0.4215	45.0152	45.0129
0.422	45.0151	45.0129
0.4225	45.0151	45.0129
0.423	45.0151	45.0129
0.4235	45.0151	45.0128
0.424	45.015	45.0128
0.4245	45.015	45.0128
0.425	45.015	45.0128
0.4255	45.0149	45.0127
0.426	45.0149	45.0127
0.4265	45.0149	45.0127
0.427	45.0149	45.0127
0.4275	45.0148	45.0126
0.428	45.0148	45.0126
0.4285	45.0148	45.0126
0.429	45.0148	45.0126
0.4295	45.0147	45.0126
0.43	45.0147	45.0125
0.4305	45.0147	45.0125
0.431	45.0147	45.0125
0.4315	45.0146	45.0125
0.432	45.0146	45.0125
0.4325	45.0146	45.0124
0.433	45.0146	45.0124
0.4335	45.0145	45.0124
0.434	45.0145	45.0124
0.4345	45.0145	45.0123
0.435	45.0145	45.0123
0.4355	45.0145	45.0123
0.436	45.0144	45.0123
0.4365	45.0144	45.0123
0.437	45.0144	45.0123
0.4375	45.0144	45.0122
0.438	45.0143	45.0122
0.4385	45.0143	45.0122
0.439	45.0143	45.0122
0.4395	45.0143	45.0122
0.44	45.0143	45.0121
0.4405	45.0142	45.0121
0.441	45.0142	45.0121
0.4415	45.0142	45.0121
0.442	45.0142	45.0121
0.4425	45.0142	45.0121
0.443	45.0142	45.012
0.4435	45.0141	45.012
0.444	45.0141	45.012
0.4445	45.0141	45.012
0.445	45.0141	45.012
0.4455	45.0141	45.012
0.446	45.014	45.0119
0.4465	45.014	45.0119
0.447	45.014	45.0119
0.4475	45.014	45.0119
0.448	45.014	45.0119
0.4485	45.014	45.0119
0.449	45.0139	45.0119
0.4495	45.0139	45.0118
0.45	45.0139	45.0118
0.4505	45.0139	45.0118
0.451	45.0139	45.0118
0.4515	45.0139	45.0118
0.452	45.0138	45.0118
0.4525	45.0138	45.0118
0.453	45.0138	45.0117
0.4535	45.0138	45.0117
0.454	45.0138	45.0117
0.4545	45.0138	45.0117
0.455	45.0137	45.0117
0.4555	45.0137	45.0117
0.456	45.0137	45.0117
0.4565	45.0137	45.0117
0.457	45.0137	45.0116
0.4575	45.0137	45.0116
0.458	45.0137	45.0116
0.4585	45.0136	45.0116
0.459	45.0136	45.0116
0.4595	45.0136	45.0116
0.46	45.0136	45.0116
0.4605	45.0136	45.0116
0.461	45.0136	45.0115
0.4615	45.0136	45.0115
0.462	45.0135	45.0115
0.4625	45.0135	45.0115
0.463	45.0135	45.0115
0.4635	45.0135	45.0115
0.464	45.0135	45.0115
0.4645	45.0135	45.0115
0.465	45.0135	45.0114
0.4655	45.0135	45.0114
0.466	45.0134	45.0114
0.4665	45.0134	45.0114
0.467	45.0134	45.0114
0.4675	45.0134	45.0114
0.468	45.0134	45.0114
0.4685	45.0134	45.0114
0.469	45.0134	45.0114
0.4695	45.0134	45.0114
0.47	45.0133	45.0113
0.4705	45.0133	45.0113
0.471	45.0133	45.0113
0.4715	45.0133	45.0113
0.472	45.0133	45.0113
0.4725	45.0133	45.0113
0.473	45.0133	45.0113
0.4735	45.0133	45.0113
0.474	45.0132	45.0113
0.4745	45.0132	45.0113
0.475	45.0132	45.0112
0.4755	45.0132	45.0112
0.476	45.0132	45.0112
0.4765	45.0132	45.0112
0.477	45.0132	45.0112
0.4775	45.0132	45.0112
0.478	45.0132	45.0112
0.4785	45.0131	45.0112
0.479	45.0131	45.0112
0.4795	45.0131	45.0112
0.48	45.0131	45.0111
0.4805	45.0131	45.0111
0.481	45.0131	45.0111
0.4815	45.0131	45.0111
0.482	45.0131	45.0111
0.4825	45.0131	45.0111
0.483	45.013	45.0111
0.4835	45.013	45.0111
0.484	45.013	45.0111
0.4845	45.013	45.0111
0.485	45.013	45.0111
0.4855	45.013	45.0111
0.486	45.013	45.011
0.4865	45.013	45.011
0.487	45.013	45.011
0.4875	45.013	45.011
0.488	45.0129	45.011
0.4885	45.0129	45.011
